sym,name,exchange,broker_margin,exchange_margin,limit_basic,multiplier,as_of,source,note
RB,螺纹钢,SHFE,0.1200,,0.0500,10,20260828,银河期货交易保证金比例(投机档),套保档11%；近月/交割月保证金上浮见公司最新通知
HC,热卷,SHFE,0.1200,,0.0500,10,20260828,银河期货交易保证金比例(投机档),套保档11%；近月/交割月保证金上浮见公司最新通知
SS,不锈钢,SHFE,0.1200,,0.0500,5,20260828,银河期货交易保证金比例(投机档),套保档11%；近月/交割月保证金上浮见公司最新通知
CU,铜,SHFE,0.1600,,0.0700,5,20260828,银河期货交易保证金比例(投机档),套保档15%；近月/交割月保证金上浮见公司最新通知
AL,铝,SHFE,0.1600,,0.0700,5,20260828,银河期货交易保证金比例(投机档),套保档15%；近月/交割月保证金上浮见公司最新通知
AO,氧化铝,SHFE,0.1600,,0.0700,20,20260828,银河期货交易保证金比例(投机档),套保档15%；近月/交割月保证金上浮见公司最新通知
ZN,锌,SHFE,0.1500,,0.0700,5,20260828,银河期货交易保证金比例(投机档),套保档14%；近月/交割月保证金上浮见公司最新通知
PB,铅,SHFE,0.1500,,0.0700,5,20260828,银河期货交易保证金比例(投机档),套保档14%；近月/交割月保证金上浮见公司最新通知
NI,镍,SHFE,0.1800,,0.0800,1,20260828,银河期货交易保证金比例(投机档),套保档17%；近月/交割月保证金上浮见公司最新通知
SN,锡,SHFE,0.2100,,0.1100,1,20260828,银河期货交易保证金比例(投机档),套保档20%；近月/交割月保证金上浮见公司最新通知
AU,黄金,SHFE,0.2600,,0.1400,1000,20260828,银河期货交易保证金比例(投机档),套保档25%；近月/交割月保证金上浮见公司最新通知
AG,白银,SHFE,0.3500,,0.1400,15,20260828,银河期货交易保证金比例(投机档),套保档34%；近月/交割月保证金上浮见公司最新通知
RU,橡胶,SHFE,0.1600,,0.0700,10,20260828,银河期货交易保证金比例(投机档),套保档15%；近月/交割月保证金上浮见公司最新通知
